coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.939,0.944,0.932,1,0.998,0,0,-0.037700320204664316,-0.033694403855030426,-0.03369440385503031,0.004005916349633884,-0.02457159482892635,0.09338945445172919,0.08430008638292844,0.08430008638292844,0.005877326569743119,0.2886286997528283,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.945,0.958,0.944,0.994,0.988,0.006,0,-0.012518224969372433,-0.010105924738822847,-0.01010592473882273,0.0024123002305495855,0.002218138034551439,0.015744640918446524,0.015123712609171164,0.015123712609171162,5.593655157171742e-4,6.550465557987284e-4,0.006,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.95,0.980980980980981,0.949,1,0.999,0.001,0.004,-0.07372771703649042,-0.06098519553764837,-0.06098519553764825,0.012742521498842047,0.01733990229499841,0.11292822860333317,0.10222921412791099,0.10222921412791097,0.0037340619607261327,0.11650501880434785,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.959,0.951,0.957,1,0.999,0,0,-0.011229210296569802,-0.009240779776954762,-0.009240779776954646,0.0019884305196150413,0.0019455563225452268,0.015817677619125694,0.015590065417371046,0.015590065417371044,1.6538101725996265e-4,1.9473269087947283e-4,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.94,0.963,0.949,1,0.997,0,0,-0.07890917959100906,-0.06531689427767302,-0.0653168942776729,0.013592285313336026,-0.004440924448832849,0.12361382639008216,0.11133428631244119,0.11133428631244117,0.009458110242650013,0.5477221946315648,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.949,0.951,0.953,0.996,0.995,0.004,0,-0.014739912867888446,-0.012374410302636316,-0.012374410302636201,0.0023655025652521296,0.0018109930191374315,0.016512407832005707,0.015515186720828023,0.01551518672082802,7.876301823751597e-4,8.703825803716145e-4,0.004,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.9520897043832823,0.9691358024691358,0.9531090723751274,0.9989806320081549,0.9918450560652395,0.014271151885830785,0.01529051987767584,0.3843479829872467,0.38285484582553214,0.38285484582553225,-0.001493137161714593,0.029601542748692613,7.994799151731989,7.634035464268573,7.634035464268575,0.024357977425038056,0.4197206152574992,0.0010193679918450561,NA,0.019,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.9267068273092369,0.9535822401614531,0.9206827309236948,0.9969879518072289,0.9959839357429718,0.009036144578313253,0.006024096385542169,0.05449189314622128,0.05581706326867515,0.055817063268675186,0.0013251701224538733,0.10180518379556686,0.051304517604054294,0.05067208909660707,0.05067208909660708,3.153213708603154e-4,10.191022698784344,0.0030120481927710845,NA,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.955193482688391,0.9623217922606925,0.955193482688391,0.9928716904276986,0.9898167006109979,0.007128309572301426,0,0.37679521568134394,0.380531367384924,0.3805313673849241,0.00373615170358004,59640121678507.49,9.51703061370222,7.005722097188589,7.00572209718859,2.140084210147975,3492919119778286e15,0.007128309572301426,NA,0.018,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.937,0.956,0.935,0.991,0.991,0.006,0.003,0.04799013749656157,0.04925723932867096,0.04925723932867099,0.0012671018321093858,-0.0023470009667633605,0.055817866965493755,0.055516152245309036,0.05551615224530904,6.518088972298355e-4,0.0041704143407149735,0.009,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.9577167019027484,0.9703622392974753,0.9566596194503171,0.9989429175475687,0.9947145877378436,0.04439746300211417,0.0507399577167019,0.0375474136720817,0.03362198877276138,0.033621988772761464,-0.0039254248993203225,218031040273.38693,8.0525387224294,6.614482342318135,6.614482342318135,1.2752443433221177,44970507658434585e9,0.0010570824524312897,NA,0.054,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.9307228915662651,0.9665653495440729,0.9267068273092369,0.9969879518072289,0.9959839357429718,0.02108433734939759,0.024096385542168676,0.04488016431114413,0.045845246186566345,0.04584524618656637,9.6508187542221e-4,3.841649911320034e-4,0.030652073597574502,0.03007136678242876,0.03007136678242876,4.1819642735202456e-4,7.854887865749643e-4,0.0030120481927710845,NA,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.9604700854700855,0.9497326203208556,0.9594017094017094,0.9989316239316239,0.9925213675213675,0.0010683760683760685,0.002136752136752137,-0.004307431546177727,-0.19344458091333733,-0.19344458091333724,-0.18913714936715958,1972307888850589e79,90.44697290617755,49.68956243976267,49.68956243976267,67.5311547632494,36410385102832433e175,0.0010683760683760685,NA,0.064,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.919,0.954,0.921,0.992,0.988,0.003,0.005,0.04335216599192329,0.04547832076155762,0.045478320761557646,0.0021261547696343223,-7.368374950572333e-4,0.03217021836645982,0.03003064840612976,0.03003064840612976,0.0019091187135146406,0.0044630594488213075,0.008,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.9412416851441242,0.9698375870069605,0.9456762749445676,0.9988913525498891,0.9955654101995566,0.0598669623059867,0.06208425720620843,-0.21773107079698736,-0.011168603114996933,-0.011168603114996858,0.20656246768199044,0.04652373206420275,36.95260972254582,3.116496999049822,3.116496999049822,33.403491379701066,0.7840288954873914,0.0011086474501108647,NA,0.098,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.9297893681043129,0.9673802242609582,0.9247743229689067,0.9989969909729187,0.9979939819458375,0.029087261785356068,0.04312938816449348,0.022568030610132444,0.0323665072419324,0.03236650724193242,0.009798476631799953,-0.0044384733534837215,0.13050226523275157,0.04334157922570925,0.04334157922570925,0.05331602177626852,0.022560986833488093,0.0010030090270812437,NA,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.9591160220994475,0.952433628318584,0.9546961325966851,0.9933701657458563,0.9845303867403314,0.0077348066298342545,0.0022099447513812156,-0.21165014164024473,-0.14961414558571762,-0.14961414558571753,0.06203599605452712,0.02517385109488676,23.650656238043148,22.99815260667721,22.99815260667721,0.6756631869031713,1.450705599238625,0.0066298342541436465,NA,0.095,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.9329329329329329,0.94994994994995,0.924924924924925,0.995995995995996,0.990990990990991,0.001001001001001001,0.003003003003003003,0.02516340147393308,0.031127391980886304,0.03112739198088633,0.0059639905069532265,0.003632630665856558,0.04212708057161439,0.037927913404458245,0.037927913404458245,0.002199728234071127,0.003963657101565301,0.004004004004004004,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.943,0.948,0.953,0.927,0.899,0.073,0,-0.016005207740444144,-0.05418289549048115,0.013031524466547584,0.029036732206991617,0.04832355923077866,0.12026207884958731,0.11714077345439276,0.11451885449997444,0.00428652883383032,0.15608705536720205,NA,0.992,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.945,0.957,0.94,0.421,0.384,0.579,0,-0.010538776766312841,-0.021989593593792694,0.04522482636323602,0.05576360312954876,0.07632988780294661,0.024974602250462687,0.025082993517991443,0.026691061377899658,0.0034855732396167384,0.006343115210221988,NA,0.972,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.945,0.946,0.935,0.989,0.977,0.005,0.006,-0.009285567340802589,-0.13046861579590713,-0.025347954084117504,-0.016062386743315026,0.0070787610020659275,0.09694850575500824,0.11120222357202535,0.09477011483509472,0.004579199307627108,0.6606897475760829,NA,0.73,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.952,0.948,0.947,0.918,0.806,0.078,0.004,-0.010311743321515202,-0.08968004954723986,0.015440612164549698,0.025752355486064842,0.05691583534656043,0.02529204128538975,0.031847904118129364,0.024055261551154207,0.002245222105809431,0.005533356581205335,NA,0.51,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.945,0.955,0.953,0.989,0.927,0.011,0,-0.05784318290433611,-0.08732931738418201,-0.020117604044012513,0.03772557886032349,0.058073690941217414,0.08237466880481498,0.08174211290543379,0.07448636955664983,0.004672015933888213,0.016685303838794446,NA,0.999,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.949,0.961,0.933,0.373,0.291,0.627,0,-0.014040383545272062,-0.02422773713757865,0.042983976202590826,0.057024359747862796,0.07786749060184464,0.015502203299523072,0.015549823896860519,0.01676640876133795,0.0034180296091213406,0.006269073260391501,NA,0.997,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.939,0.953,0.94,0.997,0.991,0,0.003,-0.032466036971481475,-0.15388901860476864,-0.048764361938076595,-0.01629832496659523,0.010711863572194811,0.06871550362858168,0.08432018161361929,0.06307150147492717,0.005354975808422525,0.022247081321955742,NA,0.974,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.954,0.957,0.947,0.957,0.826,0.043,0,-0.013341932665317146,-0.08912792732305636,0.01599672934363563,0.029338662008952722,0.06272106075247469,0.014509516841749519,0.021572037474822944,0.013959795312627615,0.0017396327231721728,0.005024861676241734,NA,0.4,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.948,0.971,0.949,0.999,0.948,0.001,0,-0.07330419996752531,-0.09899301974633873,-0.03178386345974234,0.04152033650778286,0.034371216127247015,0.10828202552340276,0.10414265036651418,0.09526281792901367,0.005239136310134095,0.13134517932009132,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.959,0.944,0.948,0.553,0.417,0.447,0,-0.01064511889314338,-0.02060443497524843,0.04660472131134793,0.05724984020449121,0.078157431825344445,0.01564754948153827,0.01572394478340648,0.017401684842149157,0.0034876310679775387,0.006365808746708491,NA,0.998,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.936,0.955,0.931,1,0.988,0,0,-0.05849276714303023,-0.17224972724747517,-0.06712301012878959,-0.008630242985759476,0.019659698140361226,0.08974909614834188,0.10738380755994202,0.0823125919510505,0.007089189470479495,0.01543185416774638,NA,0.997,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.959,0.959,0.954,0.979,0.9,0.021,0,-0.013959388981504032,-0.08814901071738096,0.016977706401304554,0.03093709538280853,0.06361593443176287,0.015986496188977222,0.022855626655447003,0.015460004309001006,0.0018023651226891687,0.005234198014300583,NA,0.654,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.9603658536585366,0.9661885245901639,0.9512195121951219,0.8648373983739838,0.850609756097561,0.13414634146341464,0.0010162601626016261,0.3174329279675293,0.27951647245069183,0.34691437220194776,0.029481444234418314,0.08747019563126658,6.400714391154579,6.195122133744743,6.240186459764846,0.024006850565442148,0.7770438590469534,NA,0.9634146341463414,0.016,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.927710843373494,0.9496475327291037,0.8815261044176707,0.4899598393574297,0.535140562248996,0.5100401606425703,0,0.05378227240842064,0.036891068338404484,0.10440997970499474,0.05062770729657404,0.06549380666795422,0.05087895620567512,0.04938570962637297,0.05913824114423582,0.004222093208748355,0.021400495809113736,NA,0.9447791164658634,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.9514661274014156,0.9605662285136501,0.9544994944388271,0.9595551061678463,0.9342770475227502,0.03640040444893832,0.004044489383215369,0.20880435545637482,0.08832608666693449,0.1766509882899404,-0.03215336716643451,59218037396898.98,4.609720233854025,2.9246232363388196,2.9445242868537167,1.4749094170242214,3468201417655971e15,NA,0.8109201213346815,0.011,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.933,0.951,0.887,0.761,0.795,0.216,0.023,0.052996620985098226,-0.011662443918592353,0.07662497458420227,0.023628353599103973,0.025415064052547426,0.05242003184484379,0.05130146956664037,0.058005012595639144,0.004176585390057602,0.7416115334800147,NA,0.646,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.9577167019027484,0.9709051724137931,0.9418604651162791,0.8974630021141649,0.8329809725158562,0.10253699788583509,0,-0.0400465230628132,-0.04856521483268169,0.018690238061913604,0.05873676112472671,-0.03279508809730433,6.186795482919284,5.511325770608952,5.505104505669529,0.6650694703883167,18.759130586019335,NA,0.9862579281183932,0.054,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.9317269076305221,0.9524291497975709,0.8684738955823293,0.5381526104417671,0.5321285140562249,0.46184738955823296,0,0.04528417703216665,0.029588849755251417,0.09704056808262472,0.051756391050458005,0.06929913991118213,0.03001836358662503,0.027839504678902244,0.03684510083996643,0.003938274061352554,0.009373509804318253,NA,0.9738955823293173,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453
